"GEO_ID","NAME","B01001C_001E","B01001C_001M","B01001C_002E","B01001C_002M","B01001C_003E","B01001C_003M","B01001C_004E","B01001C_004M","B01001C_005E","B01001C_005M","B01001C_006E","B01001C_006M","B01001C_007E","B01001C_007M","B01001C_008E","B01001C_008M","B01001C_009E","B01001C_009M","B01001C_010E","B01001C_010M","B01001C_011E","B01001C_011M","B01001C_012E","B01001C_012M","B01001C_013E","B01001C_013M","B01001C_014E","B01001C_014M","B01001C_015E","B01001C_015M","B01001C_016E","B01001C_016M","B01001C_017E","B01001C_017M","B01001C_018E","B01001C_018M","B01001C_019E","B01001C_019M","B01001C_020E","B01001C_020M","B01001C_021E","B01001C_021M","B01001C_022E","B01001C_022M","B01001C_023E","B01001C_023M","B01001C_024E","B01001C_024M","B01001C_025E","B01001C_025M","B01001C_026E","B01001C_026M","B01001C_027E","B01001C_027M","B01001C_028E","B01001C_028M","B01001C_029E","B01001C_029M","B01001C_030E","B01001C_030M","B01001C_031E","B01001C_031M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Male","Margin of Error!!Total!!Male","Estimate!!Total!!Male!!Under 5 years","Margin of Error!!Total!!Male!!Under 5 years","Estimate!!Total!!Male!!5 to 9 years","Margin of Error!!Total!!Male!!5 to 9 years","Estimate!!Total!!Male!!10 to 14 years","Margin of Error!!Total!!Male!!10 to 14 years","Estimate!!Total!!Male!!15 to 17 years","Margin of Error!!Total!!Male!!15 to 17 years","Estimate!!Total!!Male!!18 and 19 years","Margin of Error!!Total!!Male!!18 and 19 years","Estimate!!Total!!Male!!20 to 24 years","Margin of Error!!Total!!Male!!20 to 24 years","Estimate!!Total!!Male!!25 to 29 years","Margin of Error!!Total!!Male!!25 to 29 years","Estimate!!Total!!Male!!30 to 34 years","Margin of Error!!Total!!Male!!30 to 34 years","Estimate!!Total!!Male!!35 to 44 years","Margin of Error!!Total!!Male!!35 to 44 years","Estimate!!Total!!Male!!45 to 54 years","Margin of Error!!Total!!Male!!45 to 54 years","Estimate!!Total!!Male!!55 to 64 years","Margin of Error!!Total!!Male!!55 to 64 years","Estimate!!Total!!Male!!65 to 74 years","Margin of Error!!Total!!Male!!65 to 74 years","Estimate!!Total!!Male!!75 to 84 years","Margin of Error!!Total!!Male!!75 to 84 years","Estimate!!Total!!Male!!85 years and over","Margin of Error!!Total!!Male!!85 years and over","Estimate!!Total!!Female","Margin of Error!!Total!!Female","Estimate!!Total!!Female!!Under 5 years","Margin of Error!!Total!!Female!!Under 5 years","Estimate!!Total!!Female!!5 to 9 years","Margin of Error!!Total!!Female!!5 to 9 years","Estimate!!Total!!Female!!10 to 14 years","Margin of Error!!Total!!Female!!10 to 14 years","Estimate!!Total!!Female!!15 to 17 years","Margin of Error!!Total!!Female!!15 to 17 years","Estimate!!Total!!Female!!18 and 19 years","Margin of Error!!Total!!Female!!18 and 19 years","Estimate!!Total!!Female!!20 to 24 years","Margin of Error!!Total!!Female!!20 to 24 years","Estimate!!Total!!Female!!25 to 29 years","Margin of Error!!Total!!Female!!25 to 29 years","Estimate!!Total!!Female!!30 to 34 years","Margin of Error!!Total!!Female!!30 to 34 years","Estimate!!Total!!Female!!35 to 44 years","Margin of Error!!Total!!Female!!35 to 44 years","Estimate!!Total!!Female!!45 to 54 years","Margin of Error!!Total!!Female!!45 to 54 years","Estimate!!Total!!Female!!55 to 64 years","Margin of Error!!Total!!Female!!55 to 64 years","Estimate!!Total!!Female!!65 to 74 years","Margin of Error!!Total!!Female!!65 to 74 years","Estimate!!Total!!Female!!75 to 84 years","Margin of Error!!Total!!Female!!75 to 84 years","Estimate!!Total!!Female!!85 years and over","Margin of Error!!Total!!Female!!85 years and over"
"310M400US28180","Kapaa, HI Micro Area","392","122","174","72","0","26","3","6","18","29","0","26","0","26","26","31","0","26","10","12","9","10","32","26","70","34","6","6","0","26","0","26","218","79","0","26","14","13","9","13","0","26","0","26","17","20","13","21","25","38","38","36","55","35","33","34","3","5","11","18","0","26"
"310M400US28260","Kearney, NE Micro Area","95","49","65","28","6","8","3","6","0","22","0","22","0","22","0","22","0","22","20","17","21","26","0","22","0","22","15","18","0","22","0","22","30","27","0","22","6","9","0","22","0","22","5","8","0","22","0","22","0","22","2","4","17","24","0","22","0","22","0","22","0","22"
"310M400US28300","Keene, NH Micro Area","144","76","28","24","4","10","0","27","0","27","0","27","0","27","0","27","1","5","0","27","0","27","2","4","7","9","6","9","8","12","0","27","116","68","9","13","0","27","18","30","0","27","12","18","21","19","0","27","4","8","34","40","5","7","11","16","2","4","0","27","0","27"
"310M400US28020","Kalamazoo-Portage, MI Metro Area","1451","398","756","219","28","28","99","48","117","79","60","40","77","48","45","48","17","17","30","28","112","70","40","28","68","34","52","26","2","4","9","15","695","206","11","11","151","81","38","23","72","48","19","20","46","36","53","39","35","33","101","64","64","28","91","35","9","11","2","4","3","6"
"310M400US28060","Kalispell, MT Micro Area","1553","294","729","151","0","23","76","64","26","34","30","36","8","10","22","37","17","24","141","95","156","81","56","45","105","64","63","78","29","39","0","23","824","211","0","23","87","65","75","89","20","31","31","46","0","23","17","26","163","112","92","58","130","68","112","56","42","37","33","34","22","24"
"310M400US28100","Kankakee, IL Metro Area","230","65","57","31","15","17","0","26","9","12","0","26","0","26","0","26","0","26","3","6","0","26","6","10","17","19","7","11","0","26","0","26","173","50","14","17","0","26","9","12","0","26","0","26","25","26","19","23","10","16","54","57","11","21","0","26","31","28","0","26","0","26"
"310M400US28140","Kansas City, MO-KS Metro Area","8593","635","4237","374","129","80","156","80","278","115","163","94","103","81","416","217","369","170","389","139","527","126","754","165","515","98","300","97","114","69","24","28","4356","473","101","57","297","127","207","92","157","81","226","123","173","120","413","162","250","100","687","160","697","199","685","128","283","72","118","52","62","42"
"310M400US27020","Iron Mountain, MI-WI Micro Area","342","73","160","101","4","6","59","60","7","9","4","8","0","21","0","21","10","16","0","21","61","56","9","13","6","11","0","21","0","21","0","21","182","63","30","49","13","17","15","18","0","21","0","21","5","10","0","21","0","21","62","56","0","21","6","11","47","67","4","6","0","21"
"310M400US27060","Ithaca, NY Metro Area","224","86","65","51","0","28","0","28","0","28","0","28","5","11","16","21","0","28","0","28","0","28","31","37","9","15","4","6","0","28","0","28","159","76","0","28","0","28","45","50","0","28","16","20","50","40","0","28","5","8","12","18","25","31","0","28","6","9","0","28","0","28"
"310M400US27100","Jackson, MI Metro Area","694","132","451","130","0","23","108","69","0","23","45","52","0","23","29","25","53","38","19","17","48","32","57","27","71","31","21","19","0","23","0","23","243","89","26","35","62","45","0","23","0","23","16","24","12","19","10","14","14","15","16","18","56","39","18","17","13","14","0","23","0","23"
"310M400US27140","Jackson, MS Metro Area","848","175","559","141","0","30","8","12","51","61","12","19","30","31","33","34","29","28","11","21","149","123","160","88","43","37","15","17","18","24","0","30","289","91","4","9","0","30","0","30","29","35","32","38","42","35","36","34","0","30","28","26","43","34","23","25","30","21","16","25","6","10"
"310M400US27160","Jackson, OH Micro Area","13","20","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","13","20","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","13","20","0","24","0","24","0","24"
"310M400US27180","Jackson, TN Metro Area","111","67","109","66","0","29","0","29","2","4","0","29","33","42","0","29","0","29","0","29","24","43","33","26","17","19","0","29","0","29","0","29","2","4","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","2","4","0","29","0","29"
"310M400US27220","Jackson, WY-ID Micro Area","118","114","60","92","0","24","44","88","0","24","0","24","0","24","2","7","0","24","11","21","0","24","3","8","0","24","0","24","0","24","0","24","58","68","0","24","0","24","0","24","0","24","2","6","0","24","25","43","0","24","0","24","0","24","1","4","30","53","0","24","0","24"
"310M400US27260","Jacksonville, FL Metro Area","3536","492","1699","282","44","45","56","65","56","54","76","49","97","96","182","96","56","47","77","69","358","167","284","116","319","129","84","40","10","12","0","31","1837","362","55","57","69","54","122","91","35","41","85","102","97","77","123","88","38","36","409","180","221","112","347","130","143","72","78","91","15","17"
"310M400US27300","Jacksonville, IL Micro Area","88","45","38","27","0","23","6","5","0","23","7","15","7","15","10","14","0","23","0","23","2","3","0","23","5","8","1","3","0","23","0","23","50","38","4","6","0","23","6","5","0","23","0","23","37","40","0","23","0","23","3","6","0","23","0","23","0","23","0","23","0","23"
"310M400US27340","Jacksonville, NC Metro Area","1062","302","587","226","0","29","43","43","20","26","30","31","45","48","171","80","22","28","35","62","48","59","50","49","71","56","52","52","0","29","0","29","475","167","9","16","13","19","53","51","58","65","6","14","34","38","96","87","60","67","82","40","0","29","0","29","64","65","0","29","0","29"
"310M400US27380","Jacksonville, TX Micro Area","324","112","162","87","0","31","0","31","0","31","0","31","6","10","0","31","24","26","0","31","56","58","62","48","14","25","0","31","0","31","0","31","162","67","0","31","0","31","0","31","6","10","0","31","0","31","0","31","0","31","39","42","39","53","31","46","8","12","39","40","0","31"
"310M400US27420","Jamestown, ND Micro Area","293","102","210","88","5","9","11","15","11","15","2","4","0","17","20","18","23","26","88","69","3","7","11","10","16","13","19","20","0","17","1","2","83","39","0","17","4","6","10","14","0","17","6","10","0","17","11","19","46","40","5","11","0","17","0","17","0","17","1","2","0","17"
"310M400US27460","Jamestown-Dunkirk-Fredonia, NY Micro Area","425","102","121","56","0","28","0","28","0","28","13","19","6","11","20","21","5","7","15","25","17","20","16","18","7","10","22","20","0","28","0","28","304","74","0","28","23","21","4","7","4","6","0","28","72","54","41","37","13","21","10","13","39","39","67","48","29","22","2","4","0","28"
"310M400US27500","Janesville-Beloit, WI Metro Area","398","105","227","64","13","16","22","17","26","27","3","6","2","3","6","8","21","18","37","33","0","20","35","24","26","42","14","20","22","31","0","20","171","63","0","20","29","22","8","11","4","7","0","20","3","5","18","12","11","13","6","7","22","24","37","24","33","28","0","20","0","20"
"310M400US27540","Jasper, IN Micro Area","113","116","113","116","0","27","0","27","0","27","0","27","0","27","0","27","24","36","0","27","0","27","77","106","12","32","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27"
"310M400US27580","Jayuya, PR Micro Area","47","80","35","58","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","23","36","0","21","0","21","12","23","0","21","0","21","12","22","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","12","22","0","21","0","21"
"310M400US27600","Jefferson, GA Micro Area","81","70","47","56","0","31","0","31","0","31","0","31","0","31","0","31","0","31","0","31","0","31","38","54","9","16","0","31","0","31","0","31","34","38","0","31","0","31","0","31","0","31","9","16","0","31","0","31","0","31","0","31","0","31","0","31","25","37","0","31","0","31"
"310M400US27620","Jefferson City, MO Metro Area","695","180","446","119","6","9","13","21","18","19","29","41","22","39","28","30","40","39","21","20","50","34","64","47","89","43","60","59","6","11","0","26","249","116","0","26","5","7","17","20","37","56","3","4","0","26","0","26","5","8","8","14","44","30","125","95","0","26","5","10","0","26"
"310M400US27660","Jennings, LA Micro Area","290","177","132","127","0","26","0","26","25","37","21","33","0","26","0","26","37","67","0","26","0","26","0","26","15","17","34","25","0","26","0","26","158","71","0","26","0","26","0","26","45","60","0","26","0","26","54","64","0","26","12","16","20","23","26","20","1","4","0","26","0","26"
"310M400US27700","Jesup, GA Micro Area","44","47","32","35","0","25","0","25","0","25","0","25","0","25","0","25","0","25","10","19","12","23","10","18","0","25","0","25","0","25","0","25","12","23","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","12","23"
"310M400US27740","Johnson City, TN Metro Area","593","175","273","95","5","10","8","13","28","34","19","18","0","29","7","16","0","29","17","28","2","7","34","51","94","54","23","32","36","38","0","29","320","125","7","12","25","26","41","57","14","21","16","24","41","37","0","29","43","45","28","25","26","26","44","41","27","24","8","15","0","29"
"310M400US27780","Johnstown, PA Metro Area","72","42","43","29","0","24","0","24","3","6","3","6","7","11","1","5","8","15","0","24","2","4","11","16","5","6","3","5","0","24","0","24","29","28","0","24","0","24","0","24","0","24","0","24","0","24","0","24","20","27","0","24","3","4","3","4","0","24","1","2","2","4"
"310M400US27860","Jonesboro, AR Metro Area","534","338","264","188","0","28","108","120","0","28","0","28","16","24","4","6","31","44","47","58","26","25","0","28","9","13","23","24","0","28","0","28","270","187","84","67","22","37","22","37","0","28","0","28","8","14","85","71","5","8","0","28","13","16","7","10","23","25","1","2","0","28"
"310M400US27900","Joplin, MO Metro Area","3282","367","1605","190","112","47","91","40","200","99","39","33","48","48","211","74","95","66","158","99","102","59","154","79","203","41","153","64","28","29","11","19","1677","261","95","53","27","33","48","42","73","36","11","20","252","122","162","115","150","108","192","70","292","61","236","64","63","36","42","31","34","28"
"310M400US27920","Junction City, KS Micro Area","432","114","248","88","78","67","0","22","0","22","0","22","0","22","27","28","65","53","8","13","20","16","15","17","28","36","0","22","7","11","0","22","184","73","26","28","0","22","0","22","0","22","32","45","41","46","36","43","9","15","13","23","13","21","0","22","14","24","0","22","0","22"
"310M400US27940","Juneau, AK Micro Area","3532","454","1712","224","156","54","124","104","124","64","40","25","11","12","155","63","158","52","139","53","220","63","234","65","215","28","80","44","56","40","0","20","1820","289","69","48","101","58","139","86","92","41","12","13","207","96","90","54","50","33","273","89","276","36","289","69","201","52","21","21","0","20"
"310M400US27980","Kahului-Wailuku-Lahaina, HI Metro Area","238","95","144","61","0","26","0","26","0","26","0","26","0","26","0","26","14","20","20","29","11","15","11","14","64","51","24","33","0","26","0","26","94","64","0","26","0","26","0","26","0","26","3","5","0","26","15","26","11","17","21","29","12","15","22","22","10","16","0","26","0","26"
"310M400US19860","Dickinson, ND Micro Area","397","161","123","77","17","22","1","3","21","22","0","20","0","20","6","14","42","47","10","16","6","12","20","39","0","20","0","20","0","20","0","20","274","112","4","9","19","13","19","14","16","22","0","20","102","81","10","16","0","20","65","71","39","37","0","20","0","20","0","20","0","20"
"310M400US19940","Dixon, IL Micro Area","92","25","70","31","2","3","0","23","0","23","0","23","0","23","0","23","0","23","0","23","5","8","50","33","13","16","0","23","0","23","0","23","22","25","0","23","0","23","0","23","0","23","0","23","2","3","1","3","3","4","0","23","0","23","16","25","0","23","0","23","0","23"
"310M400US19980","Dodge City, KS Micro Area","157","101","65","74","0","22","0","22","0","22","13","21","0","22","0","22","28","46","0","22","13","22","11","18","0","22","0","22","0","22","0","22","92","58","15","26","0","22","13","21","0","22","0","22","13","22","0","22","23","26","0","22","13","18","15","27","0","22","0","22","0","22"
"310M400US20020","Dothan, AL Metro Area","519","110","271","79","0","28","7","8","14","15","5","8","0","28","54","37","4","5","4","5","48","25","36","23","38","21","36","21","17","21","8","11","248","70","9","14","0","28","8","7","12","10","8","11","12","18","12","13","22","24","34","26","20","15","53","38","58","33","0","28","0","28"
"310M400US20060","Douglas, GA Micro Area","79","71","59","63","0","28","0","28","0","28","0","28","0","28","0","28","29","46","15","25","15","28","0","28","0","28","0","28","0","28","0","28","20","31","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","20","31","0","28","0","28","0","28"
"310M400US20100","Dover, DE Metro Area","1143","236","578","120","18","17","3","6","3","6","0","27","88","60","10","9","20","25","25","28","73","50","106","69","110","31","30","23","77","30","15","16","565","136","13","17","35","22","6","12","16","12","18","20","63","57","1","3","15","24","132","77","35","34","117","27","45","30","54","18","15","18"
"310M400US20140","Dublin, GA Micro Area","44","39","18","27","0","31","0","31","0","31","0","31","0","31","18","27","0","31","0","31","0","31","0","31","0","31","0","31","0","31","0","31","26","28","0","31","0","31","0","31","0","31","0","31","0","31","0","31","0","31","0","31","26","28","0","31","0","31","0","31","0","31"
"310M400US20180","DuBois, PA Micro Area","181","43","134","43","0","24","0","24","12","15","0","24","11","15","24","28","7","10","23","20","26","24","13","9","7","8","11","15","0","24","0","24","47","25","0","24","0","24","1","4","0","24","0","24","1","2","1","3","5","8","0","24","5","8","5","7","0","24","24","27","5","7"
"310M400US20220","Dubuque, IA Metro Area","181","112","113","80","0","22","0","22","10","19","42","29","0","22","5","9","0","22","0","22","50","53","0","22","6","12","0","22","0","22","0","22","68","48","0","22","8","14","0","22","25","28","0","22","0","22","23","33","0","22","4","14","0","22","8","10","0","22","0","22","0","22"
"310M400US20260","Duluth, MN-WI Metro Area","6323","433","3177","284","187","69","326","76","238","62","132","39","114","39","246","83","253","63","229","66","404","82","412","86","369","58","183","35","71","24","13","13","3146","248","290","64","269","94","183","46","113","42","78","36","296","52","238","57","145","43","367","77","459","65","412","69","210","35","37","16","49","28"
"310M400US20300","Dumas, TX Micro Area","189","105","95","54","28","12","8","10","8","14","0","25","0","25","0","25","0","25","14","7","12","17","9","14","5","7","11","22","0","25","0","25","94","71","0","25","0","25","1","3","0","25","0","25","10","15","3","12","4","6","41","43","5","8","20","20","10","20","0","25","0","25"
"310M400US20340","Duncan, OK Micro Area","2331","236","966","135","44","32","121","49","84","29","59","26","39","34","53","43","75","34","62","28","102","38","101","49","130","42","70","29","26","21","0","20","1365","151","135","49","119","48","111","57","36","18","9","11","98","45","106","15","110","12","171","33","169","41","186","35","91","23","17","19","7","7"
"310M400US20380","Dunn, NC Micro Area","1173","179","560","126","16","24","34","34","24","26","31","35","10","12","32","34","74","44","51","34","104","60","24","27","80","41","68","43","12","18","0","29","613","125","24","34","73","54","17","20","60","46","0","29","28","28","82","46","52","48","115","60","58","40","46","26","41","23","4","7","13","15"
"310M400US20420","Durango, CO Micro Area","3435","367","1554","225","115","78","169","80","98","55","95","21","23","23","178","86","186","39","46","41","239","91","163","46","109","21","114","76","19","13","0","28","1881","185","166","77","125","74","69","43","21","20","96","62","331","67","162","36","184","60","245","62","183","37","172","66","81","11","35","14","11","11"
"310M400US20460","Durant, OK Micro Area","6935","291","3380","184","305","49","318","64","281","54","208","15","152","10","242","56","233","52","246","44","472","35","363","38","218","48","202","30","117","28","23","13","3555","181","272","52","329","79","335","79","194","28","123","17","292","52","257","61","206","39","366","50","368","53","378","42","279","36","112","35","44","31"
"310M400US20500","Durham-Chapel Hill, NC Metro Area","1945","284","928","204","39","41","76","56","77","47","2","4","30","44","20","35","34","42","35","37","249","127","129","54","113","56","77","48","43","47","4","7","1017","181","19","30","84","56","35","37","37","53","16","35","95","57","80","67","70","57","163","90","120","63","131","64","118","62","45","42","4","6"
"310M400US20540","Dyersburg, TN Micro Area","199","44","66","38","0","26","0","26","10","17","0","26","0","26","18","30","0","26","0","26","15","26","23","31","0","26","0","26","0","26","0","26","133","57","4","8","0","26","0","26","0","26","0","26","17","27","4","8","21","33","5","10","31","38","51","48","0","26","0","26","0","26"
"310M400US20580","Eagle Pass, TX Micro Area","705","230","305","154","27","28","21","23","56","45","32","40","25","29","6","13","20","24","14","14","35","44","53","60","12","16","4","6","0","31","0","31","400","99","29","33","26","20","67","45","72","23","16","17","12","18","9","6","6","8","25","18","91","59","32","29","8","14","0","31","7","12"
"310M400US20660","Easton, MD Micro Area","53","37","25","34","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","21","33","4","7","0","25","0","25","0","25","0","25","28","22","0","25","0","25","2","5","0","25","0","25","0","25","3","4","0","25","10","11","3","5","0","25","0","25","0","25","10","16"
"310M400US20700","East Stroudsburg, PA Metro Area","576","226","266","111","0","24","0","24","18","30","0","24","0","24","22","29","22","29","8","15","6","11","62","38","63","56","65","71","0","24","0","24","310","163","0","24","13","22","10","15","11","15","10","16","32","40","0","24","85","104","3","7","98","75","48","57","0","24","0","24","0","24"
"310M400US20740","Eau Claire, WI Metro Area","594","223","356","131","70","62","8","9","24","31","0","20","0","20","59","71","4","8","52","44","21","20","35","22","50","42","33","46","0","20","0","20","238","120","4","7","42","57","24","23","2","16","7","13","49","52","0","20","29","41","0","20","50","38","26","31","5","5","0","20","0","20"
"310M400US20780","Edwards, CO Micro Area","155","146","81","98","0","28","0","28","1","3","0","28","0","28","0","28","24","40","0","28","0","28","1","2","0","28","0","28","55","90","0","28","74","86","0","28","0","28","0","28","0","28","0","28","53","78","0","28","0","28","21","33","0","28","0","28","0","28","0","28","0","28"
"310M400US20820","Effingham, IL Micro Area","24","25","9","11","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","9","11","0","23","0","23","0","23","0","23","15","23","0","23","0","23","3","7","4","6","0","23","0","23","0","23","0","23","8","12","0","23","0","23","0","23","0","23","0","23"
"310M400US20900","El Campo, TX Micro Area","27","33","17","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","17","28","0","28","0","28","0","28","0","28","0","28","10","15","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","10","15","0","28","0","28","0","28"
"310M400US20940","El Centro, CA Metro Area","1801","371","936","149","28","26","33","28","85","45","45","22","17","18","135","54","70","24","101","62","132","51","59","30","144","44","57","37","30","37","0","29","865","258","59","48","64","68","30","33","52","30","45","35","20","22","69","54","93","64","51","30","90","49","155","53","111","45","26","20","0","29"
"310M400US20980","El Dorado, AR Micro Area","391","93","114","59","0","25","0","25","0","25","27","32","0","25","0","25","0","25","8","16","19","24","0","25","51","21","1","5","0","25","8","14","277","101","80","71","44","42","0","25","0","25","0","25","16","21","37","51","34","30","16","27","16","31","28","22","0","25","6","12","0","25"
"310M400US21020","Elizabeth City, NC Micro Area","109","57","52","34","0","29","0","29","0","29","0","29","0","29","5","7","0","29","0","29","0","29","5","9","31","26","11","18","0","29","0","29","57","45","0","29","0","29","0","29","0","29","0","29","0","29","0","29","0","29","12","21","27","28","7","11","11","18","0","29","0","29"
"310M400US21060","Elizabethtown-Fort Knox, KY Metro Area","551","184","262","138","0","27","0","27","81","90","37","36","0","27","0","27","11","16","0","27","38","37","30","42","33","53","30","31","2","4","0","27","289","118","0","27","0","27","28","34","2","5","34","43","0","27","0","27","13","24","8","20","87","80","80","67","37","52","0","27","0","27"
"310M400US21120","Elk City, OK Micro Area","430","142","273","95","11","14","10","13","44","37","18","20","0","17","0","17","48","38","33","32","6","10","42","39","39","33","22","30","0","17","0","17","157","92","45","54","16","19","7","12","8","13","17","20","23","28","1","2","0","17","16","18","11","14","13","16","0","17","0","17","0","17"
"310M400US21140","Elkhart-Goshen, IN Metro Area","440","183","277","109","11","21","0","27","5","11","20","26","0","27","16","26","21","22","30","36","18","18","66","54","60","45","24","27","6","10","0","27","163","97","0","27","12","21","5","8","12","16","15","23","0","27","16","28","18","28","21","27","29","27","24","31","11","17","0","27","0","27"
"310M400US21180","Elkins, WV Micro Area","110","91","64","60","0","21","0","21","9","16","0","21","0","21","0","21","21","31","0","21","0","21","19","33","0","21","15","26","0","21","0","21","46","53","0","21","0","21","0","21","9","16","0","21","0","21","0","21","0","21","23","37","0","21","14","18","0","21","0","21","0","21"
"310M400US21220","Elko, NV Micro Area","3458","206","1644","120","149","7","170","50","103","47","56","21","82","40","55","33","131","19","147","13","185","72","191","40","192","14","111","29","64","13","8","12","1814","151","143","23","152","35","116","35","96","51","6","9","154","17","128","8","119","10","222","49","223","58","216","28","131","19","99","35","9","10"
"310M400US21260","Ellensburg, WA Micro Area","340","116","204","96","0","25","8","10","0","25","1","2","33","27","0","25","0","25","13","25","54","50","37","58","28","29","26","32","4","6","0","25","136","83","0","25","0","25","0","25","0","25","9","17","21","34","31","49","0","25","20","27","21","21","0","25","34","36","0","25","0","25"
"310M400US21300","Elmira, NY Metro Area","294","157","176","82","104","82","0","28","0","28","0","28","0","28","13","20","0","28","0","28","0","28","28","38","3","4","25","29","3","4","0","28","118","82","104","82","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","12","21","0","28","2","3","0","28","0","28"
"310M400US21340","El Paso, TX Metro Area","5142","677","2780","421","211","88","195","115","243","81","159","71","89","65","277","146","166","90","159","78","342","113","306","93","269","87","231","102","104","61","29","26","2362","403","201","142","169","91","183","82","65","33","81","42","221","108","255","163","198","55","257","105","249","97","201","70","154","56","118","60","10","24"
"310M400US21380","Emporia, KS Micro Area","209","139","116","79","0","22","17","27","0","22","0","22","48","48","0","22","0","22","4","6","35","38","0","22","12","16","0","22","0","22","0","22","93","84","0","22","9","13","25","36","28","50","0","22","0","22","0","22","0","22","13","21","10","15","0","22","6","7","0","22","2","3"
"310M400US21420","Enid, OK Metro Area","1224","248","523","121","0","22","9","15","28","27","28","30","17","19","8","12","22","19","26","33","168","97","87","36","79","19","41","25","10","12","0","22","701","167","61","54","104","43","60","58","46","34","7","10","90","50","25","29","59","35","80","46","59","32","92","51","18","22","0","22","0","22"
"310M400US21460","Enterprise, AL Micro Area","617","96","303","66","9","15","6","6","47","30","0","28","6","9","17","18","0","28","27","20","68","35","30","22","33","16","58","25","2","4","0","28","314","65","12","16","39","35","3","5","19","19","14","13","25","20","10","12","18","19","14","13","28","20","59","14","10","11","42","30","21","20"
"310M400US21500","Erie, PA Metro Area","657","149","372","89","16","24","21","24","58","50","20","31","4","8","65","50","14","22","0","24","87","59","13","15","47","34","27","22","0","24","0","24","285","92","0","24","7","12","34","42","0","24","3","7","18","27","2","10","59","51","24","27","38","29","72","37","23","18","5","10","0","24"
"310M400US21540","Escanaba, MI Micro Area","688","130","319","74","26","37","7","7","13","18","35","21","0","21","39","36","19","12","23","27","29","21","66","29","41","24","16","10","5","4","0","21","369","97","38","34","15","18","34","20","29","16","5","9","28","29","46","29","27","28","39","26","21","24","43","18","30","21","6","19","8","13"
"310M400US21580","Espa�ola, NM Micro Area","6418","328","3142","227","253","66","268","61","247","64","161","42","70","18","247","37","207","22","212","24","351","19","418","118","339","39","201","22","137","106","31","23","3276","133","231","38","210","46","308","72","156","8","101","43","211","42","212","16","203","14","349","10","432","68","409","25","251","29","169","43","34","25"
"310M400US21640","Eufaula, AL-GA Micro Area","72","43","72","43","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","38","29","25","29","9","16","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21"
"310M400US21660","Eugene, OR Metro Area","4028","578","2287","400","106","60","127","78","137","70","84","52","94","63","503","134","189","91","138","118","221","97","253","91","278","99","132","51","25","22","0","28","1741","287","31","27","95","57","116","62","73","51","16","25","118","83","120","61","49","36","256","79","284","93","358","103","123","61","67","42","35","28"
"310M400US21700","Eureka-Arcata-Fortuna, CA Micro Area","6797","609","3114","343","293","112","272","102","293","93","130","47","165","28","343","112","220","62","166","67","467","116","327","63","195","90","167","62","63","55","13","18","3683","375","150","77","322","95","277","161","109","58","59","62","470","161","187","71","252","86","472","82","439","104","525","71","234","57","145","47","42","34"
"310M400US21740","Evanston, WY Micro Area","160","97","73","53","0","22","18","30","0","22","0","22","0","22","0","22","12","20","15","26","16","21","0","22","7","11","0","22","5","11","0","22","87","62","0","22","14","16","27","31","0","22","0","22","0","22","25","32","0","22","2","7","1","3","18","20","0","22","0","22","0","22"
"310M400US21780","Evansville, IN-KY Metro Area","380","127","139","72","19","28","0","27","0","27","0","27","7","13","0","27","22","38","0","27","0","27","33","46","34","30","24","28","0","27","0","27","241","111","0","27","36","52","0","27","0","27","15","13","7","10","15","24","29","36","0","27","83","67","12","15","36","37","8","16","0","27"
"310M400US21820","Fairbanks, AK Metro Area","7233","651","3437","396","362","135","302","129","242","105","158","81","231","125","225","107","306","118","281","73","569","162","208","85","239","68","153","75","154","76","7","15","3796","383","464","70","385","126","145","78","152","99","167","90","286","103","343","140","249","97","513","136","441","66","342","95","207","88","102","66","0","22"
