"GEO_ID","NAME","B01001C_001E","B01001C_001M","B01001C_002E","B01001C_002M","B01001C_003E","B01001C_003M","B01001C_004E","B01001C_004M","B01001C_005E","B01001C_005M","B01001C_006E","B01001C_006M","B01001C_007E","B01001C_007M","B01001C_008E","B01001C_008M","B01001C_009E","B01001C_009M","B01001C_010E","B01001C_010M","B01001C_011E","B01001C_011M","B01001C_012E","B01001C_012M","B01001C_013E","B01001C_013M","B01001C_014E","B01001C_014M","B01001C_015E","B01001C_015M","B01001C_016E","B01001C_016M","B01001C_017E","B01001C_017M","B01001C_018E","B01001C_018M","B01001C_019E","B01001C_019M","B01001C_020E","B01001C_020M","B01001C_021E","B01001C_021M","B01001C_022E","B01001C_022M","B01001C_023E","B01001C_023M","B01001C_024E","B01001C_024M","B01001C_025E","B01001C_025M","B01001C_026E","B01001C_026M","B01001C_027E","B01001C_027M","B01001C_028E","B01001C_028M","B01001C_029E","B01001C_029M","B01001C_030E","B01001C_030M","B01001C_031E","B01001C_031M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Male","Margin of Error!!Total!!Male","Estimate!!Total!!Male!!Under 5 years","Margin of Error!!Total!!Male!!Under 5 years","Estimate!!Total!!Male!!5 to 9 years","Margin of Error!!Total!!Male!!5 to 9 years","Estimate!!Total!!Male!!10 to 14 years","Margin of Error!!Total!!Male!!10 to 14 years","Estimate!!Total!!Male!!15 to 17 years","Margin of Error!!Total!!Male!!15 to 17 years","Estimate!!Total!!Male!!18 and 19 years","Margin of Error!!Total!!Male!!18 and 19 years","Estimate!!Total!!Male!!20 to 24 years","Margin of Error!!Total!!Male!!20 to 24 years","Estimate!!Total!!Male!!25 to 29 years","Margin of Error!!Total!!Male!!25 to 29 years","Estimate!!Total!!Male!!30 to 34 years","Margin of Error!!Total!!Male!!30 to 34 years","Estimate!!Total!!Male!!35 to 44 years","Margin of Error!!Total!!Male!!35 to 44 years","Estimate!!Total!!Male!!45 to 54 years","Margin of Error!!Total!!Male!!45 to 54 years","Estimate!!Total!!Male!!55 to 64 years","Margin of Error!!Total!!Male!!55 to 64 years","Estimate!!Total!!Male!!65 to 74 years","Margin of Error!!Total!!Male!!65 to 74 years","Estimate!!Total!!Male!!75 to 84 years","Margin of Error!!Total!!Male!!75 to 84 years","Estimate!!Total!!Male!!85 years and over","Margin of Error!!Total!!Male!!85 years and over","Estimate!!Total!!Female","Margin of Error!!Total!!Female","Estimate!!Total!!Female!!Under 5 years","Margin of Error!!Total!!Female!!Under 5 years","Estimate!!Total!!Female!!5 to 9 years","Margin of Error!!Total!!Female!!5 to 9 years","Estimate!!Total!!Female!!10 to 14 years","Margin of Error!!Total!!Female!!10 to 14 years","Estimate!!Total!!Female!!15 to 17 years","Margin of Error!!Total!!Female!!15 to 17 years","Estimate!!Total!!Female!!18 and 19 years","Margin of Error!!Total!!Female!!18 and 19 years","Estimate!!Total!!Female!!20 to 24 years","Margin of Error!!Total!!Female!!20 to 24 years","Estimate!!Total!!Female!!25 to 29 years","Margin of Error!!Total!!Female!!25 to 29 years","Estimate!!Total!!Female!!30 to 34 years","Margin of Error!!Total!!Female!!30 to 34 years","Estimate!!Total!!Female!!35 to 44 years","Margin of Error!!Total!!Female!!35 to 44 years","Estimate!!Total!!Female!!45 to 54 years","Margin of Error!!Total!!Female!!45 to 54 years","Estimate!!Total!!Female!!55 to 64 years","Margin of Error!!Total!!Female!!55 to 64 years","Estimate!!Total!!Female!!65 to 74 years","Margin of Error!!Total!!Female!!65 to 74 years","Estimate!!Total!!Female!!75 to 84 years","Margin of Error!!Total!!Female!!75 to 84 years","Estimate!!Total!!Female!!85 years and over","Margin of Error!!Total!!Female!!85 years and over"
"310M400US30620","Lima, OH Metro Area","260","89","181","78","0","27","0","27","0","27","0","27","0","27","0","27","0","27","46","46","64","28","41","60","11","12","19","19","0","27","0","27","79","54","0","27","17","32","0","27","0","27","0","27","0","27","11","20","5","8","11","15","18","16","10","16","7","12","0","27","0","27"
"310M400US30660","Lincoln, IL Micro Area","44","28","14","14","0","20","0","20","3","5","0","20","3","6","0","20","0","20","3","7","0","20","5","6","0","20","0","20","0","20","0","20","30","21","4","6","3","5","0","20","2","3","0","20","0","20","0","20","3","5","7","9","11","11","0","20","0","20","0","20","0","20"
"310M400US30700","Lincoln, NE Metro Area","1803","356","983","221","87","60","87","64","50","45","59","40","41","37","130","96","55","46","108","75","135","64","132","45","62","34","26","22","11","13","0","22","820","209","67","60","51","53","62","55","23","20","44","34","62","43","27","32","40","38","74","61","135","91","126","77","68","58","9","16","32","37"
"310M400US30780","Little Rock-North Little Rock-Conway, AR Metro Area","2373","394","1271","213","73","57","95","79","27","31","10","19","123","92","46","41","44","51","121","76","170","97","157","90","239","70","142","72","24","41","0","28","1102","234","83","61","116","79","63","53","42","36","12","17","27","29","174","91","55","67","162","67","121","64","110","59","87","43","14","19","36","50"
"310M400US30900","Logansport, IN Micro Area","187","101","126","60","0","24","0","24","0","24","0","24","9","11","19","22","15","25","4","6","4","6","9","18","0","24","66","33","0","24","0","24","61","54","0","24","10","17","10","17","0","24","0","24","0","24","6","9","0","24","4","7","8","18","23","27","0","24","0","24","0","24"
"310M400US30820","Lock Haven, PA Micro Area","80","49","10","15","3","6","0","22","0","22","0","22","0","22","0","22","0","22","0","22","5","9","0","22","0","22","2","5","0","22","0","22","70","46","0","22","0","22","0","22","0","22","0","22","16","23","0","22","0","22","0","22","52","46","0","22","2","2","0","22","0","22"
"310M400US30860","Logan, UT-ID Metro Area","649","176","285","112","40","22","27","26","7","13","55","51","5","10","51","46","0","27","5","10","45","28","19","25","28","29","3","5","0","27","0","27","364","106","50","23","22","24","23","20","0","27","0","27","58","34","20","21","23","24","31","26","56","51","68","37","13","12","0","27","0","27"
"310M400US30880","Logan, WV Micro Area","129","52","17","27","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","11","19","6","16","0","24","0","24","0","24","0","24","112","67","0","24","41","33","28","25","0","24","0","24","0","24","0","24","31","28","0","24","0","24","0","24","0","24","12","22","0","24"
"310M400US30940","London, KY Micro Area","557","149","180","102","0","27","0","27","0","27","0","27","38","37","16","30","81","90","0","27","21","35","0","27","0","27","3","5","21","30","0","27","377","120","0","27","0","27","38","37","38","37","0","27","34","61","0","27","45","69","0","27","96","60","89","92","24","40","13","21","0","27"
"310M400US30980","Longview, TX Metro Area","849","187","444","136","0","31","45","40","4","6","0","31","57","63","28","36","47","56","35","33","17","22","74","53","115","78","17","22","0","31","5","9","405","119","78","65","20","23","0","31","0","31","32","41","0","31","42","53","34","36","77","45","34","37","56","50","17","22","15","20","0","31"
"310M400US31020","Longview, WA Metro Area","1561","424","844","242","121","97","48","50","76","75","35","34","19","20","22","26","51","38","107","93","89","55","72","38","140","51","30","23","34","26","0","28","717","223","63","69","19","29","151","97","34","38","13","21","4","6","20","24","49","60","62","47","47","30","176","80","37","31","42","32","0","28"
"310M400US31060","Los Alamos, NM Micro Area","201","68","115","49","19","16","38","33","11","20","0","19","0","19","0","19","0","19","0","19","21","16","26","31","0","19","0","19","0","19","0","19","86","43","0","19","9","17","0","19","0","19","0","19","0","19","8","13","13","22","11","17","19","21","8","16","18","24","0","19","0","19"
