"GEO_ID","NAME","B01001C_001E","B01001C_001M","B01001C_002E","B01001C_002M","B01001C_003E","B01001C_003M","B01001C_004E","B01001C_004M","B01001C_005E","B01001C_005M","B01001C_006E","B01001C_006M","B01001C_007E","B01001C_007M","B01001C_008E","B01001C_008M","B01001C_009E","B01001C_009M","B01001C_010E","B01001C_010M","B01001C_011E","B01001C_011M","B01001C_012E","B01001C_012M","B01001C_013E","B01001C_013M","B01001C_014E","B01001C_014M","B01001C_015E","B01001C_015M","B01001C_016E","B01001C_016M","B01001C_017E","B01001C_017M","B01001C_018E","B01001C_018M","B01001C_019E","B01001C_019M","B01001C_020E","B01001C_020M","B01001C_021E","B01001C_021M","B01001C_022E","B01001C_022M","B01001C_023E","B01001C_023M","B01001C_024E","B01001C_024M","B01001C_025E","B01001C_025M","B01001C_026E","B01001C_026M","B01001C_027E","B01001C_027M","B01001C_028E","B01001C_028M","B01001C_029E","B01001C_029M","B01001C_030E","B01001C_030M","B01001C_031E","B01001C_031M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Male","Margin of Error!!Total!!Male","Estimate!!Total!!Male!!Under 5 years","Margin of Error!!Total!!Male!!Under 5 years","Estimate!!Total!!Male!!5 to 9 years","Margin of Error!!Total!!Male!!5 to 9 years","Estimate!!Total!!Male!!10 to 14 years","Margin of Error!!Total!!Male!!10 to 14 years","Estimate!!Total!!Male!!15 to 17 years","Margin of Error!!Total!!Male!!15 to 17 years","Estimate!!Total!!Male!!18 and 19 years","Margin of Error!!Total!!Male!!18 and 19 years","Estimate!!Total!!Male!!20 to 24 years","Margin of Error!!Total!!Male!!20 to 24 years","Estimate!!Total!!Male!!25 to 29 years","Margin of Error!!Total!!Male!!25 to 29 years","Estimate!!Total!!Male!!30 to 34 years","Margin of Error!!Total!!Male!!30 to 34 years","Estimate!!Total!!Male!!35 to 44 years","Margin of Error!!Total!!Male!!35 to 44 years","Estimate!!Total!!Male!!45 to 54 years","Margin of Error!!Total!!Male!!45 to 54 years","Estimate!!Total!!Male!!55 to 64 years","Margin of Error!!Total!!Male!!55 to 64 years","Estimate!!Total!!Male!!65 to 74 years","Margin of Error!!Total!!Male!!65 to 74 years","Estimate!!Total!!Male!!75 to 84 years","Margin of Error!!Total!!Male!!75 to 84 years","Estimate!!Total!!Male!!85 years and over","Margin of Error!!Total!!Male!!85 years and over","Estimate!!Total!!Female","Margin of Error!!Total!!Female","Estimate!!Total!!Female!!Under 5 years","Margin of Error!!Total!!Female!!Under 5 years","Estimate!!Total!!Female!!5 to 9 years","Margin of Error!!Total!!Female!!5 to 9 years","Estimate!!Total!!Female!!10 to 14 years","Margin of Error!!Total!!Female!!10 to 14 years","Estimate!!Total!!Female!!15 to 17 years","Margin of Error!!Total!!Female!!15 to 17 years","Estimate!!Total!!Female!!18 and 19 years","Margin of Error!!Total!!Female!!18 and 19 years","Estimate!!Total!!Female!!20 to 24 years","Margin of Error!!Total!!Female!!20 to 24 years","Estimate!!Total!!Female!!25 to 29 years","Margin of Error!!Total!!Female!!25 to 29 years","Estimate!!Total!!Female!!30 to 34 years","Margin of Error!!Total!!Female!!30 to 34 years","Estimate!!Total!!Female!!35 to 44 years","Margin of Error!!Total!!Female!!35 to 44 years","Estimate!!Total!!Female!!45 to 54 years","Margin of Error!!Total!!Female!!45 to 54 years","Estimate!!Total!!Female!!55 to 64 years","Margin of Error!!Total!!Female!!55 to 64 years","Estimate!!Total!!Female!!65 to 74 years","Margin of Error!!Total!!Female!!65 to 74 years","Estimate!!Total!!Female!!75 to 84 years","Margin of Error!!Total!!Female!!75 to 84 years","Estimate!!Total!!Female!!85 years and over","Margin of Error!!Total!!Female!!85 years and over"
"310M400US10740","Albuquerque, NM Metro Area","52487","2434","24660","1730","1556","477","1842","555","2115","498","836","388","512","302","2454","335","2732","472","2072","857","3732","892","2651","478","2194","383","1570","315","292","193","102","83","27827","1556","1597","344","1528","663","2406","738","1346","532","355","252","2049","456","2637","357","2657","390","3908","322","3358","260","2880","535","1750","168","1023","316","333","175"
"310M400US11260","Anchorage, AK Metro Area","30339","2642","13426","1771","1116","481","1333","558","972","567","871","211","425","290","1634","484","1433","588","898","306","1514","423","1305","471","895","368","751","231","242","205","37","58","16913","1344","946","407","1258","709","1177","430","601","290","1087","596","1421","615","1709","218","1358","263","2226","537","1639","370","1828","343","1109","265","348","123","206","134"
"310M400US12060","Atlanta-Sandy Springs-Roswell, GA Metro Area","24159","5165","12004","2559","948","790","1238","959","1622","937","537","353","266","234","874","844","796","550","784","539","1542","587","1750","819","1061","449","217","217","369","384","0","226","12155","3282","1447","929","1019","725","557","415","823","618","307","273","584","388","1066","645","729","421","1871","806","1670","739","878","616","1105","722","0","226","99","167"
"310M400US12420","Austin-Round Rock, TX Metro Area","14195","3988","7620","2657","800","703","211","239","288","408","477","366","290","277","924","615","537","406","910","647","1411","1005","636","571","628","323","508","348","0","228","0","228","6575","2184","172","231","929","607","309","349","225","279","536","815","701","521","633","468","511","401","893","561","632","412","568","354","292","303","110","184","64","133"
"310M400US13380","Bellingham, WA Metro Area","6013","1040","2789","838","190","188","199","192","121","136","60","78","92","142","221","274","215","255","92","105","171","145","759","303","350","91","92","95","227","225","0","204","3224","579","438","210","71","79","319","214","194","220","311","297","417","421","193","209","405","199","228","178","255","199","244","182","77","73","38","55","34","52"
"310M400US13900","Bismarck, ND Metro Area","8408","1287","4516","934","492","406","322","223","763","277","48","51","197","186","305","282","582","385","288","360","756","471","349","311","236","147","115","108","63","74","0","161","3892","611","297","211","90","76","850","304","174","171","271","290","359","291","171","131","197","202","831","410","308","237","196","135","139","93","9","14","0","161"
"310M400US14660","Brainerd, MN Micro Area","4689","744","2607","652","232","57","136","83","212","94","519","439","63","54","143","182","213","77","109","92","167","90","222","210","423","229","148","40","10","18","10","18","2082","278","195","64","264","76","175","75","144","66","76","70","174","89","100","58","97","70","150","74","212","89","416","251","62","56","17","21","0","147"
"310M400US16740","Charlotte-Concord-Gastonia, NC-SC Metro Area","11082","2625","5893","1166","436","480","371","246","408","283","49","47","0","198","822","547","372","268","441","347","1270","658","698","402","521","392","132","133","373","257","0","198","5189","1826","559","522","602","538","243","176","76","87","231","270","189","191","295","264","368","302","646","595","364","247","876","455","629","482","111","152","0","198"
"310M400US16980","Chicago-Naperville-Elgin, IL-IN-WI Metro Area","29510","4438","14954","2629","830","841","411","359","861","540","1403","578","716","583","675","389","1478","679","1549","717","2701","932","1719","733","1740","546","668","345","116","147","87","118","14556","2398","786","622","510","289","1369","596","483","330","304","286","1054","710","630","341","1206","651","2399","744","2380","779","1848","528","536","264","884","451","167","169"
