"GEO_ID","NAME","B01001E_001E","B01001E_001M","B01001E_002E","B01001E_002M","B01001E_003E","B01001E_003M","B01001E_004E","B01001E_004M","B01001E_005E","B01001E_005M","B01001E_006E","B01001E_006M","B01001E_007E","B01001E_007M","B01001E_008E","B01001E_008M","B01001E_009E","B01001E_009M","B01001E_010E","B01001E_010M","B01001E_011E","B01001E_011M","B01001E_012E","B01001E_012M","B01001E_013E","B01001E_013M","B01001E_014E","B01001E_014M","B01001E_015E","B01001E_015M","B01001E_016E","B01001E_016M","B01001E_017E","B01001E_017M","B01001E_018E","B01001E_018M","B01001E_019E","B01001E_019M","B01001E_020E","B01001E_020M","B01001E_021E","B01001E_021M","B01001E_022E","B01001E_022M","B01001E_023E","B01001E_023M","B01001E_024E","B01001E_024M","B01001E_025E","B01001E_025M","B01001E_026E","B01001E_026M","B01001E_027E","B01001E_027M","B01001E_028E","B01001E_028M","B01001E_029E","B01001E_029M","B01001E_030E","B01001E_030M","B01001E_031E","B01001E_031M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Male","Margin of Error!!Total!!Male","Estimate!!Total!!Male!!Under 5 years","Margin of Error!!Total!!Male!!Under 5 years","Estimate!!Total!!Male!!5 to 9 years","Margin of Error!!Total!!Male!!5 to 9 years","Estimate!!Total!!Male!!10 to 14 years","Margin of Error!!Total!!Male!!10 to 14 years","Estimate!!Total!!Male!!15 to 17 years","Margin of Error!!Total!!Male!!15 to 17 years","Estimate!!Total!!Male!!18 and 19 years","Margin of Error!!Total!!Male!!18 and 19 years","Estimate!!Total!!Male!!20 to 24 years","Margin of Error!!Total!!Male!!20 to 24 years","Estimate!!Total!!Male!!25 to 29 years","Margin of Error!!Total!!Male!!25 to 29 years","Estimate!!Total!!Male!!30 to 34 years","Margin of Error!!Total!!Male!!30 to 34 years","Estimate!!Total!!Male!!35 to 44 years","Margin of Error!!Total!!Male!!35 to 44 years","Estimate!!Total!!Male!!45 to 54 years","Margin of Error!!Total!!Male!!45 to 54 years","Estimate!!Total!!Male!!55 to 64 years","Margin of Error!!Total!!Male!!55 to 64 years","Estimate!!Total!!Male!!65 to 74 years","Margin of Error!!Total!!Male!!65 to 74 years","Estimate!!Total!!Male!!75 to 84 years","Margin of Error!!Total!!Male!!75 to 84 years","Estimate!!Total!!Male!!85 years and over","Margin of Error!!Total!!Male!!85 years and over","Estimate!!Total!!Female","Margin of Error!!Total!!Female","Estimate!!Total!!Female!!Under 5 years","Margin of Error!!Total!!Female!!Under 5 years","Estimate!!Total!!Female!!5 to 9 years","Margin of Error!!Total!!Female!!5 to 9 years","Estimate!!Total!!Female!!10 to 14 years","Margin of Error!!Total!!Female!!10 to 14 years","Estimate!!Total!!Female!!15 to 17 years","Margin of Error!!Total!!Female!!15 to 17 years","Estimate!!Total!!Female!!18 and 19 years","Margin of Error!!Total!!Female!!18 and 19 years","Estimate!!Total!!Female!!20 to 24 years","Margin of Error!!Total!!Female!!20 to 24 years","Estimate!!Total!!Female!!25 to 29 years","Margin of Error!!Total!!Female!!25 to 29 years","Estimate!!Total!!Female!!30 to 34 years","Margin of Error!!Total!!Female!!30 to 34 years","Estimate!!Total!!Female!!35 to 44 years","Margin of Error!!Total!!Female!!35 to 44 years","Estimate!!Total!!Female!!45 to 54 years","Margin of Error!!Total!!Female!!45 to 54 years","Estimate!!Total!!Female!!55 to 64 years","Margin of Error!!Total!!Female!!55 to 64 years","Estimate!!Total!!Female!!65 to 74 years","Margin of Error!!Total!!Female!!65 to 74 years","Estimate!!Total!!Female!!75 to 84 years","Margin of Error!!Total!!Female!!75 to 84 years","Estimate!!Total!!Female!!85 years and over","Margin of Error!!Total!!Female!!85 years and over"
"310M400US28180","Kapaa, HI Micro Area","6436","537","3313","298","230","119","198","62","304","93","102","51","121","10","281","70","296","83","201","88","487","100","296","85","417","69","213","44","121","58","46","42","3123","313","254","86","331","85","237","98","158","66","64","58","235","106","201","67","162","62","336","93","378","67","330","71","298","27","106","36","33","25"
"310M400US28260","Kearney, NE Micro Area","7","7","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","7","7","5","7","0","22","0","22","0","22","2","4","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22"
"310M400US28300","Keene, NH Micro Area","9","15","9","15","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","9","15","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27"
"310M400US28020","Kalamazoo-Portage, MI Metro Area","102","71","5","7","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","5","7","0","23","0","23","0","23","0","23","97","71","0","23","6","11","6","11","0","23","0","23","0","23","0","23","22","27","10","22","7","14","40","46","0","23","6","10","0","23"
"310M400US28060","Kalispell, MT Micro Area","45","30","19","21","0","23","0","23","8","14","0","23","0","23","6","11","0","23","0","23","0","23","5","7","0","23","0","23","0","23","0","23","26","22","0","23","0","23","0","23","0","23","0","23","0","23","0","23","9","13","0","23","6","9","0","23","0","23","11","16","0","23"
"310M400US28100","Kankakee, IL Metro Area","22","31","17","31","0","26","0","26","0","26","0","26","0","26","17","31","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","5","7","0","26","0","26","0","26","5","7","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26"
"310M400US28140","Kansas City, MO-KS Metro Area","3263","439","1615","257","180","96","193","114","87","74","7","14","29","30","146","92","185","130","7","11","290","110","261","111","106","54","116","88","8","14","0","27","1648","243","153","90","168","98","97","65","70","55","59","43","213","129","164","76","166","82","118","80","144","81","194","83","82","57","20","19","0","27"
"310M400US27020","Iron Mountain, MI-WI Micro Area","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21"
"310M400US27060","Ithaca, NY Metro Area","31","50","31","50","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","31","50","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28"
